scope,group,model,target,signal,constant,spearman,spearman_lo,spearman_hi,auroc,auroc_lo,auroc_hi,partial,partial_lo,partial_hi,n
condition,blur(std=1),dae_lam0_seed0,e_mse,r_A,False,0.7669,,,0.8862,,,0.8320,,,10000
condition,blur(std=1),dae_lam0_seed1,e_mse,b,False,0.0269,,,0.5072,,,,,,10000
condition,blur(std=1),dae_lam0_seed1,e_mse,g,False,0.4610,,,0.7557,,,0.4986,,,10000
condition,blur(std=1),dae_lam0_seed1,e_mse,d,False,0.3245,,,0.6645,,,0.5055,,,10000
condition,blur(std=1),dae_lam0_seed1,e_mse,r_A,False,0.7852,,,0.8967,,,0.8367,,,10000
condition,blur(std=1),dae_lam0_seed2,e_mse,b,False,0.0407,,,0.5184,,,,,,10000
condition,blur(std=1),dae_lam0_seed2,e_mse,g,False,0.4907,,,0.7611,,,0.4897,,,10000
condition,blur(std=1),dae_lam0_seed2,e_mse,d,False,0.3767,,,0.7036,,,0.5818,,,10000
condition,blur(std=1),dae_lam0_seed2,e_mse,r_A,False,0.8284,,,0.9152,,,0.8573,,,10000
condition,blur(std=1),dae_lam1_seed0,e_mse,b,False,0.5509,,,0.8906,,,,,,10000
condition,blur(std=1),dae_lam1_seed0,e_mse,g,False,0.8024,,,0.8851,,,0.7774,,,10000
condition,blur(std=1),dae_lam1_seed0,e_mse,d,False,0.9424,,,0.9919,,,0.9285,,,10000
condition,blur(std=1),dae_lam1_seed0,e_mse,r_A,False,0.9594,,,0.9931,,,0.9464,,,10000
condition,blur(std=1),dae_lam1w5_inner_seed0,e_mse,b,False,0.0262,,,0.5395,,,,,,10000
condition,blur(std=1),dae_lam1w5_inner_seed0,e_mse,g,False,0.6231,,,0.8414,,,0.6235,,,10000
condition,blur(std=1),dae_lam1w5_inner_seed0,e_mse,d,False,0.4353,,,0.7641,,,0.6754,,,10000
condition,blur(std=1),dae_lam1w5_inner_seed0,e_mse,r_A,False,0.8437,,,0.9339,,,0.8661,,,10000
condition,blur(std=1),dae_lam1w5_inner_seed1,e_mse,b,False,0.0352,,,0.5531,,,,,,10000
condition,blur(std=1),dae_lam1w5_inner_seed1,e_mse,g,False,0.5849,,,0.8275,,,0.5846,,,10000
condition,blur(std=1),dae_lam1w5_inner_seed1,e_mse,d,False,0.4875,,,0.7990,,,0.7435,,,10000
condition,blur(std=1),dae_lam1w5_inner_seed1,e_mse,r_A,False,0.8491,,,0.9415,,,0.8764,,,10000
condition,blur(std=1),dae_lam1w5_inner_seed2,e_mse,b,False,0.0305,,,0.5352,,,,,,10000
condition,blur(std=1),dae_lam1w5_inner_seed2,e_mse,g,False,0.5863,,,0.8152,,,0.5985,,,10000
condition,blur(std=1),dae_lam1w5_inner_seed2,e_mse,d,False,0.4902,,,0.7881,,,0.7153,,,10000
condition,blur(std=1),dae_lam1w5_inner_seed2,e_mse,r_A,False,0.8584,,,0.9384,,,0.8749,,,10000
condition,blur(std=1),dae_lam1w5_seed0,e_mse,b,False,0.0271,,,0.5242,,,,,,10000
condition,blur(std=1),dae_lam1w5_seed0,e_mse,g,False,0.4210,,,0.7456,,,0.4676,,,10000
condition,blur(std=1),dae_lam1w5_seed0,e_mse,d,False,0.3636,,,0.7070,,,0.5752,,,10000
condition,blur(std=1),dae_lam1w5_seed0,e_mse,r_A,False,0.8144,,,0.9250,,,0.8615,,,10000
condition,blur(std=1),dae_lam1w5_seed1,e_mse,b,False,0.0165,,,0.5177,,,,,,10000
condition,blur(std=1),dae_lam1w5_seed1,e_mse,g,False,0.4844,,,0.7766,,,0.5299,,,10000
condition,blur(std=1),dae_lam1w5_seed1,e_mse,d,False,0.3550,,,0.7250,,,0.5349,,,10000
condition,blur(std=1),dae_lam1w5_seed1,e_mse,r_A,False,0.8634,,,0.9497,,,0.8857,,,10000
condition,blur(std=1),dae_lam1w5_seed2,e_mse,b,False,0.0480,,,0.5336,,,,,,10000
condition,blur(std=1),dae_lam1w5_seed2,e_mse,g,False,0.5210,,,0.7787,,,0.5253,,,10000
condition,blur(std=1),dae_lam1w5_seed2,e_mse,d,False,0.4455,,,0.7596,,,0.6785,,,10000
condition,blur(std=1),dae_lam1w5_seed2,e_mse,r_A,False,0.8629,,,0.9485,,,0.8886,,,10000
condition,blur(std=1.5),radial,e_mse,b,False,0.3941,,,0.6476,,,,,,10000
condition,blur(std=1.5),radial,e_mse,g,True,,,,0.5000,,,,,,10000
condition,blur(std=1.5),radial,e_mse,d,False,0.4200,,,0.7022,,,0.4805,,,10000
condition,blur(std=1.5),radial,e_mse,r_A,False,0.6153,,,0.7983,,,0.6484,,,10000
condition,blur(std=1.5),pca64,e_mse,b,False,0.5137,,,0.7164,,,,,,10000
condition,blur(std=1.5),pca64,e_mse,g,True,,,,0.5000,,,,,,10000
condition,blur(std=1.5),pca64,e_mse,d,False,0.4573,,,0.6985,,,0.4066,,,10000
condition,blur(std=1.5),pca64,e_mse,r_A,False,0.7432,,,0.8533,,,0.6275,,,10000
condition,blur(std=1.5),dae_lam0.1w5_seed0,e_mse,b,False,0.3124,,,0.6187,,,,,,10000
condition,blur(std=1.5),dae_lam0.1w5_seed0,e_mse,g,False,0.4235,,,0.6878,,,0.3077,,,10000
condition,blur(std=1.5),dae_lam0.1w5_seed0,e_mse,d,False,0.4717,,,0.7139,,,0.4741,,,10000
condition,blur(std=1.5),dae_lam0.1w5_seed0,e_mse,r_A,False,0.6419,,,0.8173,,,0.6570,,,10000
condition,blur(std=1.5),dae_lam0.1w5_seed1,e_mse,b,False,0.2922,,,0.6151,,,,,,10000
condition,blur(std=1.5),dae_lam0.1w5_seed1,e_mse,g,False,0.4350,,,0.7054,,,0.3408,,,10000
condition,blur(std=1.5),dae_lam0.1w5_seed1,e_mse,d,False,0.4677,,,0.7153,,,0.4742,,,10000
condition,blur(std=1.5),dae_lam0.1w5_seed1,e_mse,r_A,False,0.6468,,,0.8203,,,0.6597,,,10000
condition,blur(std=1.5),dae_lam0_seed0,e_mse,b,False,0.3164,,,0.6212,,,,,,10000
condition,blur(std=1.5),dae_lam0_seed0,e_mse,g,False,0.3726,,,0.6588,,,0.2104,,,10000
condition,blur(std=1.5),dae_lam0_seed0,e_mse,d,False,0.4799,,,0.7170,,,0.4803,,,10000
condition,blur(std=1.5),dae_lam0_seed0,e_mse,r_A,False,0.6402,,,0.8133,,,0.6516,,,10000
condition,blur(std=1.5),dae_lam0_seed1,e_mse,b,False,0.3103,,,0.6187,,,,,,10000
condition,blur(std=1.5),dae_lam0_seed1,e_mse,g,False,0.3760,,,0.6606,,,0.2305,,,10000
condition,blur(std=1.5),dae_lam0_seed1,e_mse,d,False,0.4713,,,0.7121,,,0.4464,,,10000
condition,blur(std=1.5),dae_lam0_seed1,e_mse,r_A,False,0.6613,,,0.8179,,,0.6634,,,10000
condition,blur(std=1.5),dae_lam0_seed2,e_mse,b,False,0.2905,,,0.6238,,,,,,10000
condition,blur(std=1.5),dae_lam0_seed2,e_mse,g,False,0.3364,,,0.6439,,,0.2432,,,10000
condition,blur(std=1.5),dae_lam0_seed2,e_mse,d,False,0.4477,,,0.7116,,,0.4522,,,10000
condition,blur(std=1.5),dae_lam0_seed2,e_mse,r_A,False,0.6708,,,0.8404,,,0.6594,,,10000
condition,blur(std=1.5),dae_lam1_seed0,e_mse,b,False,0.5504,,,0.8899,,,,,,10000
condition,blur(std=1.5),dae_lam1_seed0,e_mse,g,False,0.7865,,,0.8809,,,0.7848,,,10000
condition,blur(std=1.5),dae_lam1_seed0,e_mse,d,False,0.9111,,,0.9856,,,0.8942,,,10000
condition,blur(std=1.5),dae_lam1_seed0,e_mse,r_A,False,0.9472,,,0.9887,,,0.9293,,,10000
condition,blur(std=1.5),dae_lam1w5_inner_seed0,e_mse,b,False,0.2531,,,0.6021,,,,,,10000
condition,blur(std=1.5),dae_lam1w5_inner_seed0,e_mse,g,False,0.4765,,,0.7329,,,0.4266,,,10000
condition,blur(std=1.5),dae_lam1w5_inner_seed0,e_mse,d,False,0.4454,,,0.7172,,,0.5372,,,10000
condition,blur(std=1.5),dae_lam1w5_inner_seed0,e_mse,r_A,False,0.6955,,,0.8586,,,0.7269,,,10000
condition,blur(std=1.5),dae_lam1w5_inner_seed1,e_mse,b,False,0.2877,,,0.6165,,,,,,10000
condition,blur(std=1.5),dae_lam1w5_inner_seed1,e_mse,g,False,0.4361,,,0.7123,,,0.3678,,,10000
condition,blur(std=1.5),dae_lam1w5_inner_seed1,e_mse,d,False,0.4739,,,0.7243,,,0.5874,,,10000
condition,blur(std=1.5),dae_lam1w5_inner_seed1,e_mse,r_A,False,0.7057,,,0.8577,,,0.7492,,,10000
condition,blur(std=1.5),dae_lam1w5_inner_seed2,e_mse,b,False,0.1920,,,0.5863,,,,,,10000
condition,blur(std=1.5),dae_lam1w5_inner_seed2,e_mse,g,False,0.4510,,,0.7185,,,0.4648,,,10000
condition,blur(std=1.5),dae_lam1w5_inner_seed2,e_mse,d,False,0.3885,,,0.6994,,,0.5367,,,10000
condition,blur(std=1.5),dae_lam1w5_inner_seed2,e_mse,r_A,False,0.7320,,,0.8774,,,0.7591,,,10000
condition,blur(std=1.5),dae_lam1w5_seed0,e_mse,b,False,0.2518,,,0.5925,,,,,,10000
condition,blur(std=1.5),dae_lam1w5_seed0,e_mse,g,False,0.4194,,,0.7144,,,0.3507,,,10000
condition,blur(std=1.5),dae_lam1w5_seed0,e_mse,d,False,0.4513,,,0.7046,,,0.5463,,,10000
condition,blur(std=1.5),dae_lam1w5_seed0,e_mse,r_A,False,0.6409,,,0.8169,,,0.6862,,,10000
condition,blur(std=1.5),dae_lam1w5_seed1,e_mse,b,False,0.1811,,,0.5666,,,,,,10000
condition,blur(std=1.5),dae_lam1w5_seed1,e_mse,g,False,0.4286,,,0.7181,,,0.4160,,,10000
condition,blur(std=1.5),dae_lam1w5_seed1,e_mse,d,False,0.3836,,,0.6791,,,0.4825,,,10000
condition,blur(std=1.5),dae_lam1w5_seed1,e_mse,r_A,False,0.6549,,,0.8360,,,0.7111,,,10000
condition,blur(std=1.5),dae_lam1w5_seed2,e_mse,b,False,0.2701,,,0.6044,,,,,,10000
condition,blur(std=1.5),dae_lam1w5_seed2,e_mse,g,False,0.5111,,,0.7826,,,0.4540,,,10000
condition,blur(std=1.5),dae_lam1w5_seed2,e_mse,d,False,0.4454,,,0.6974,,,0.5318,,,10000
condition,blur(std=1.5),dae_lam1w5_seed2,e_mse,r_A,False,0.6905,,,0.8417,,,0.7242,,,10000
condition,blur(std=2),radial,e_mse,b,False,0.4232,,,0.6318,,,,,,10000
condition,blur(std=2),radial,e_mse,g,True,,,,0.5000,,,,,,10000
condition,blur(std=2),radial,e_mse,d,False,0.4467,,,0.7121,,,0.4799,,,10000
condition,blur(std=2),radial,e_mse,r_A,False,0.5326,,,0.7685,,,0.6117,,,10000
condition,blur(std=2),pca64,e_mse,b,False,0.5822,,,0.7449,,,,,,10000
condition,blur(std=2),pca64,e_mse,g,True,,,,0.5000,,,,,,10000
condition,blur(std=2),pca64,e_mse,d,False,0.4277,,,0.6650,,,0.2745,,,10000
condition,blur(std=2),pca64,e_mse,r_A,False,0.6962,,,0.7934,,,0.4777,,,10000
condition,blur(std=2),dae_lam0.1w5_seed0,e_mse,b,False,0.5358,,,0.7223,,,,,,10000
condition,blur(std=2),dae_lam0.1w5_seed0,e_mse,g,False,0.5869,,,0.7428,,,0.2869,,,10000
condition,blur(std=2),dae_lam0.1w5_seed0,e_mse,d,False,0.6341,,,0.7716,,,0.4602,,,10000
condition,blur(std=2),dae_lam0.1w5_seed0,e_mse,r_A,False,0.6992,,,0.8084,,,0.5534,,,10000
condition,blur(std=2),dae_lam0.1w5_seed1,e_mse,b,False,0.5044,,,0.7115,,,,,,10000
condition,blur(std=2),dae_lam0.1w5_seed1,e_mse,g,False,0.5778,,,0.7523,,,0.3306,,,10000
condition,blur(std=2),dae_lam0.1w5_seed1,e_mse,d,False,0.6258,,,0.7662,,,0.4818,,,10000
condition,blur(std=2),dae_lam0.1w5_seed1,e_mse,r_A,False,0.7015,,,0.8069,,,0.5800,,,10000
condition,blur(std=2),dae_lam0_seed0,e_mse,b,False,0.5426,,,0.7317,,,,,,10000
condition,blur(std=2),dae_lam0_seed0,e_mse,g,False,0.5422,,,0.7279,,,0.1652,,,10000
condition,blur(std=2),dae_lam0_seed0,e_mse,d,False,0.6444,,,0.7768,,,0.4667,,,10000
condition,blur(std=2),dae_lam0_seed0,e_mse,r_A,False,0.6949,,,0.8043,,,0.5357,,,10000
condition,blur(std=2),dae_lam0_seed1,e_mse,b,False,0.5183,,,0.7192,,,,,,10000
condition,blur(std=2),dae_lam0_seed1,e_mse,g,False,0.5222,,,0.7198,,,0.1924,,,10000
condition,blur(std=2),dae_lam0_seed1,e_mse,d,False,0.6215,,,0.7642,,,0.4324,,,10000
condition,blur(std=2),dae_lam0_seed1,e_mse,r_A,False,0.6906,,,0.7975,,,0.5415,,,10000
condition,blur(std=2),dae_lam0_seed2,e_mse,b,False,0.4798,,,0.7067,,,,,,10000
condition,blur(std=2),dae_lam0_seed2,e_mse,g,False,0.4382,,,0.6683,,,0.2021,,,10000
condition,blur(std=2),dae_lam0_seed2,e_mse,d,False,0.5710,,,0.7452,,,0.3950,,,10000
condition,blur(std=2),dae_lam0_seed2,e_mse,r_A,False,0.6481,,,0.7833,,,0.5014,,,10000
condition,blur(std=2),dae_lam1_seed0,e_mse,b,False,0.5490,,,0.8887,,,,,,10000
condition,blur(std=2),dae_lam1_seed0,e_mse,g,False,0.7498,,,0.8679,,,0.7858,,,10000
condition,blur(std=2),dae_lam1_seed0,e_mse,d,False,0.8760,,,0.9761,,,0.8608,,,10000
condition,blur(std=2),dae_lam1_seed0,e_mse,r_A,False,0.9353,,,0.9828,,,0.9127,,,10000
condition,blur(std=2),dae_lam1w5_inner_seed0,e_mse,b,False,0.4869,,,0.6998,,,,,,10000
condition,blur(std=2),dae_lam1w5_inner_seed0,e_mse,g,False,0.4469,,,0.6843,,,0.2153,,,10000
condition,blur(std=2),dae_lam1w5_inner_seed0,e_mse,d,False,0.5988,,,0.7500,,,0.4852,,,10000
condition,blur(std=2),dae_lam1w5_inner_seed0,e_mse,r_A,False,0.7124,,,0.8170,,,0.6406,,,10000
condition,blur(std=2),dae_lam1w5_inner_seed1,e_mse,b,False,0.5237,,,0.7268,,,,,,10000
condition,blur(std=2),dae_lam1w5_inner_seed1,e_mse,g,False,0.3842,,,0.6675,,,0.1121,,,10000
condition,blur(std=2),dae_lam1w5_inner_seed1,e_mse,d,False,0.6161,,,0.7744,,,0.4980,,,10000
condition,blur(std=2),dae_lam1w5_inner_seed1,e_mse,r_A,False,0.7396,,,0.8391,,,0.6793,,,10000
condition,blur(std=2),dae_lam1w5_inner_seed2,e_mse,b,False,0.3897,,,0.6578,,,,,,10000
condition,blur(std=2),dae_lam1w5_inner_seed2,e_mse,g,False,0.3349,,,0.6937,,,0.3107,,,10000
condition,blur(std=2),dae_lam1w5_inner_seed2,e_mse,d,False,0.4959,,,0.7132,,,0.4604,,,10000
condition,blur(std=2),dae_lam1w5_inner_seed2,e_mse,r_A,False,0.6805,,,0.8335,,,0.6406,,,10000
condition,blur(std=2),dae_lam1w5_seed0,e_mse,b,False,0.4485,,,0.6760,,,,,,10000
condition,blur(std=2),dae_lam1w5_seed0,e_mse,g,False,0.5337,,,0.7332,,,0.3306,,,10000
condition,blur(std=2),dae_lam1w5_seed0,e_mse,d,False,0.5884,,,0.7424,,,0.5422,,,10000
condition,blur(std=2),dae_lam1w5_seed0,e_mse,r_A,False,0.6557,,,0.7759,,,0.5771,,,10000
condition,blur(std=2),dae_lam1w5_seed1,e_mse,b,False,0.3798,,,0.6451,,,,,,10000
condition,blur(std=2),dae_lam1w5_seed1,e_mse,g,False,0.5053,,,0.7369,,,0.3605,,,10000
condition,blur(std=2),dae_lam1w5_seed1,e_mse,d,False,0.5452,,,0.7283,,,0.5417,,,10000
condition,blur(std=2),dae_lam1w5_seed1,e_mse,r_A,False,0.6448,,,0.7819,,,0.6052,,,10000
condition,blur(std=2),dae_lam1w5_seed2,e_mse,b,False,0.4581,,,0.6978,,,,,,10000
condition,blur(std=2),dae_lam1w5_seed2,e_mse,g,False,0.5006,,,0.7629,,,0.3168,,,10000
condition,blur(std=2),dae_lam1w5_seed2,e_mse,d,False,0.5633,,,0.7401,,,0.4657,,,10000
condition,blur(std=2),dae_lam1w5_seed2,e_mse,r_A,False,0.7015,,,0.8117,,,0.6430,,,10000
condition,pixel_mask(drop=0.25),radial,e_mse,b,False,0.9550,,,0.9709,,,,,,10000
condition,pixel_mask(drop=0.25),radial,e_mse,g,True,,,,0.5000,,,,,,10000
condition,pixel_mask(drop=0.25),radial,e_mse,d,False,0.4288,,,0.7491,,,0.1213,,,10000
condition,pixel_mask(drop=0.25),radial,e_mse,r_A,False,0.4311,,,0.7559,,,0.1038,,,10000
condition,pixel_mask(drop=0.25),pca64,e_mse,b,False,0.7922,,,0.8943,,,,,,10000
condition,pixel_mask(drop=0.25),pca64,e_mse,g,True,,,,0.5000,,,,,,10000
condition,pixel_mask(drop=0.25),pca64,e_mse,d,False,0.9329,,,0.9662,,,0.9336,,,10000
condition,pixel_mask(drop=0.25),pca64,e_mse,r_A,False,0.9680,,,0.9839,,,0.9302,,,10000
condition,pixel_mask(drop=0.25),dae_lam0.1w5_seed0,e_mse,b,False,0.7341,,,0.8498,,,,,,10000
condition,pixel_mask(drop=0.25),dae_lam0.1w5_seed0,e_mse,g,False,0.7720,,,0.8846,,,0.5925,,,10000
condition,pixel_mask(drop=0.25),dae_lam0.1w5_seed0,e_mse,d,False,0.8659,,,0.9242,,,0.8445,,,10000
condition,pixel_mask(drop=0.25),dae_lam0.1w5_seed0,e_mse,r_A,False,0.9252,,,0.9586,,,0.8740,,,10000
condition,pixel_mask(drop=0.25),dae_lam0.1w5_seed1,e_mse,b,False,0.7316,,,0.8564,,,,,,10000
condition,pixel_mask(drop=0.25),dae_lam0.1w5_seed1,e_mse,g,False,0.7202,,,0.8666,,,0.5755,,,10000
condition,pixel_mask(drop=0.25),dae_lam0.1w5_seed1,e_mse,d,False,0.8673,,,0.9302,,,0.8567,,,10000
condition,pixel_mask(drop=0.25),dae_lam0.1w5_seed1,e_mse,r_A,False,0.9285,,,0.9635,,,0.8867,,,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed0,e_mse,b,False,0.7347,,,0.8531,,,,,,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed0,e_mse,g,False,0.7490,,,0.8776,,,0.5906,,,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed0,e_mse,d,False,0.8658,,,0.9270,,,0.8441,,,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed0,e_mse,r_A,False,0.9252,,,0.9602,,,0.8741,,,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed1,e_mse,b,False,0.7149,,,0.8445,,,,,,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed1,e_mse,g,False,0.7249,,,0.8742,,,0.5988,,,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed1,e_mse,d,False,0.8551,,,0.9219,,,0.8475,,,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed1,e_mse,r_A,False,0.9219,,,0.9591,,,0.8771,,,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed2,e_mse,b,False,0.6724,,,0.8222,,,,,,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed2,e_mse,g,False,0.5573,,,0.7902,,,0.5792,,,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed2,e_mse,d,False,0.8256,,,0.9058,,,0.8333,,,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed2,e_mse,r_A,False,0.9074,,,0.9519,,,0.8692,,,10000
condition,pixel_mask(drop=0.25),dae_lam1_seed0,e_mse,b,False,0.5486,,,0.8894,,,,,,10000
condition,pixel_mask(drop=0.25),dae_lam1_seed0,e_mse,g,False,0.4137,,,0.6893,,,0.4237,,,10000
condition,pixel_mask(drop=0.25),dae_lam1_seed0,e_mse,d,False,0.9732,,,0.9953,,,0.9657,,,10000
condition,pixel_mask(drop=0.25),dae_lam1_seed0,e_mse,r_A,False,0.9714,,,0.9948,,,0.9625,,,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_inner_seed0,e_mse,b,False,0.6183,,,0.7784,,,,,,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_inner_seed0,e_mse,g,False,0.6183,,,0.8190,,,0.6113,,,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_inner_seed0,e_mse,d,False,0.7961,,,0.8783,,,0.8591,,,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_inner_seed0,e_mse,r_A,False,0.9101,,,0.9478,,,0.9078,,,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_inner_seed1,e_mse,b,False,0.6074,,,0.7789,,,,,,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_inner_seed1,e_mse,g,False,0.5644,,,0.8100,,,0.6246,,,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_inner_seed1,e_mse,d,False,0.7889,,,0.8782,,,0.8547,,,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_inner_seed1,e_mse,r_A,False,0.9090,,,0.9501,,,0.9102,,,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_inner_seed2,e_mse,b,False,0.5822,,,0.7590,,,,,,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_inner_seed2,e_mse,g,False,0.5245,,,0.7661,,,0.5974,,,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_inner_seed2,e_mse,d,False,0.7730,,,0.8648,,,0.8538,,,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_inner_seed2,e_mse,r_A,False,0.9002,,,0.9427,,,0.9003,,,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_seed0,e_mse,b,False,0.7171,,,0.8394,,,,,,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_seed0,e_mse,g,False,0.6744,,,0.8335,,,0.5678,,,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_seed0,e_mse,d,False,0.8612,,,0.9193,,,0.8640,,,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_seed0,e_mse,r_A,False,0.9298,,,0.9600,,,0.9004,,,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_seed1,e_mse,b,False,0.7217,,,0.8469,,,,,,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_seed1,e_mse,g,False,0.6954,,,0.8473,,,0.5597,,,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_seed1,e_mse,d,False,0.8663,,,0.9264,,,0.8675,,,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_seed1,e_mse,r_A,False,0.9320,,,0.9636,,,0.9020,,,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_seed2,e_mse,b,False,0.6815,,,0.8198,,,,,,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_seed2,e_mse,g,False,0.5948,,,0.7987,,,0.5109,,,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_seed2,e_mse,d,False,0.8446,,,0.9098,,,0.8674,,,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_seed2,e_mse,r_A,False,0.9245,,,0.9572,,,0.9045,,,10000
condition,pixel_mask(drop=0.5),radial,e_mse,b,False,0.9543,,,0.9768,,,,,,10000
condition,pixel_mask(drop=0.5),radial,e_mse,g,True,,,,0.5000,,,,,,10000
condition,pixel_mask(drop=0.5),radial,e_mse,d,False,0.4888,,,0.8488,,,0.4452,,,10000
condition,pixel_mask(drop=0.5),radial,e_mse,r_A,False,0.4853,,,0.8472,,,0.4261,,,10000
condition,pixel_mask(drop=0.5),pca64,e_mse,b,False,0.9103,,,0.9566,,,,,,10000
condition,pixel_mask(drop=0.5),pca64,e_mse,g,True,,,,0.5000,,,,,,10000
condition,pixel_mask(drop=0.5),pca64,e_mse,d,False,0.9590,,,0.9792,,,0.8969,,,10000
condition,pixel_mask(drop=0.5),pca64,e_mse,r_A,False,0.9619,,,0.9801,,,0.8360,,,10000
condition,pixel_mask(drop=0.5),dae_lam0.1w5_seed0,e_mse,b,False,0.9082,,,0.9544,,,,,,10000
condition,pixel_mask(drop=0.5),dae_lam0.1w5_seed0,e_mse,g,False,0.7893,,,0.9151,,,0.3666,,,10000
condition,pixel_mask(drop=0.5),dae_lam0.1w5_seed0,e_mse,d,False,0.9335,,,0.9702,,,0.6254,,,10000
condition,pixel_mask(drop=0.5),dae_lam0.1w5_seed0,e_mse,r_A,False,0.9430,,,0.9748,,,0.6610,,,10000
condition,pixel_mask(drop=0.5),dae_lam0.1w5_seed1,e_mse,b,False,0.9082,,,0.9547,,,,,,10000
condition,pixel_mask(drop=0.5),dae_lam0.1w5_seed1,e_mse,g,False,0.6363,,,0.8593,,,0.2445,,,10000
condition,pixel_mask(drop=0.5),dae_lam0.1w5_seed1,e_mse,d,False,0.9348,,,0.9711,,,0.6512,,,10000
condition,pixel_mask(drop=0.5),dae_lam0.1w5_seed1,e_mse,r_A,False,0.9446,,,0.9757,,,0.6802,,,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed0,e_mse,b,False,0.9048,,,0.9536,,,,,,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed0,e_mse,g,False,0.7494,,,0.9056,,,0.3141,,,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed0,e_mse,d,False,0.9297,,,0.9691,,,0.6121,,,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed0,e_mse,r_A,False,0.9414,,,0.9746,,,0.6724,,,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed1,e_mse,b,False,0.9035,,,0.9525,,,,,,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed1,e_mse,g,False,0.6438,,,0.8718,,,0.2753,,,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed1,e_mse,d,False,0.9298,,,0.9693,,,0.6268,,,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed1,e_mse,r_A,False,0.9395,,,0.9737,,,0.6487,,,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed2,e_mse,b,False,0.8945,,,0.9478,,,,,,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed2,e_mse,g,False,0.4790,,,0.7809,,,0.2552,,,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed2,e_mse,d,False,0.9217,,,0.9655,,,0.5984,,,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed2,e_mse,r_A,False,0.9306,,,0.9698,,,0.6042,,,10000
condition,pixel_mask(drop=0.5),dae_lam1_seed0,e_mse,b,False,0.5433,,,0.8857,,,,,,10000
condition,pixel_mask(drop=0.5),dae_lam1_seed0,e_mse,g,False,0.3029,,,0.6465,,,0.2330,,,10000
condition,pixel_mask(drop=0.5),dae_lam1_seed0,e_mse,d,False,0.9558,,,0.9885,,,0.9439,,,10000
condition,pixel_mask(drop=0.5),dae_lam1_seed0,e_mse,r_A,False,0.9504,,,0.9874,,,0.9334,,,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_inner_seed0,e_mse,b,False,0.9016,,,0.9478,,,,,,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_inner_seed0,e_mse,g,False,0.5549,,,0.7921,,,0.3915,,,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_inner_seed0,e_mse,d,False,0.9296,,,0.9659,,,0.6662,,,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_inner_seed0,e_mse,r_A,False,0.9449,,,0.9738,,,0.6972,,,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_inner_seed1,e_mse,b,False,0.8925,,,0.9424,,,,,,10000
