scope,group,model,target,signal,constant,spearman,spearman_lo,spearman_hi,auroc,auroc_lo,auroc_hi,n
condition,noise(sigma=0.3),dae_lam0_seed2,e_mse,g_lin,False,0.6615,,,0.8499,,,10000
condition,noise(sigma=0.3),dae_lam0_seed2,e_mse,sure,False,0.7277,,,0.9151,,,10000
condition,noise(sigma=0.5),radial,e_mse,g,True,,,,0.5000,,,10000
condition,noise(sigma=0.5),radial,e_mse,d,False,0.4637,,,0.7860,,,10000
condition,noise(sigma=0.5),radial,e_mse,r_A,False,0.4637,,,0.7860,,,10000
condition,noise(sigma=0.5),radial,e_mse,div,False,-0.4655,,,0.2134,,,10000
condition,noise(sigma=0.5),radial,e_mse,g_lin,True,,,,0.5000,,,10000
condition,noise(sigma=0.5),radial,e_mse,sure,False,0.4617,,,0.7843,,,10000
condition,noise(sigma=0.5),pca64,e_mse,g,True,,,,0.5000,,,10000
condition,noise(sigma=0.5),pca64,e_mse,d,False,0.3078,,,0.6901,,,10000
condition,noise(sigma=0.5),pca64,e_mse,r_A,False,0.3078,,,0.6901,,,10000
condition,noise(sigma=0.5),pca64,e_mse,div,False,0.0091,,,0.5010,,,10000
condition,noise(sigma=0.5),pca64,e_mse,g_lin,True,,,,0.5000,,,10000
condition,noise(sigma=0.5),pca64,e_mse,sure,False,0.3243,,,0.6988,,,10000
condition,noise(sigma=0.5),dae_lam0_seed0,e_mse,g,False,0.5895,,,0.8082,,,10000
condition,noise(sigma=0.5),dae_lam0_seed0,e_mse,d,False,0.3433,,,0.6986,,,10000
condition,noise(sigma=0.5),dae_lam0_seed0,e_mse,r_A,False,0.3433,,,0.6986,,,10000
condition,noise(sigma=0.5),dae_lam0_seed0,e_mse,div,False,0.3949,,,0.6882,,,10000
condition,noise(sigma=0.5),dae_lam0_seed0,e_mse,g_lin,False,0.5067,,,0.7622,,,10000
condition,noise(sigma=0.5),dae_lam0_seed0,e_mse,sure,False,0.4485,,,0.7506,,,10000
condition,noise(sigma=0.5),dae_lam0_seed1,e_mse,g,False,0.4974,,,0.7588,,,10000
condition,noise(sigma=0.5),dae_lam0_seed1,e_mse,d,False,0.3951,,,0.7244,,,10000
condition,noise(sigma=0.5),dae_lam0_seed1,e_mse,r_A,False,0.3951,,,0.7244,,,10000
condition,noise(sigma=0.5),dae_lam0_seed1,e_mse,div,False,0.2283,,,0.6094,,,10000
condition,noise(sigma=0.5),dae_lam0_seed1,e_mse,g_lin,False,0.3031,,,0.6638,,,10000
condition,noise(sigma=0.5),dae_lam0_seed1,e_mse,sure,False,0.4630,,,0.7558,,,10000
condition,noise(sigma=0.5),dae_lam0_seed2,e_mse,g,False,0.5532,,,0.7812,,,10000
condition,noise(sigma=0.5),dae_lam0_seed2,e_mse,d,False,0.3986,,,0.7289,,,10000
condition,noise(sigma=0.5),dae_lam0_seed2,e_mse,r_A,False,0.3986,,,0.7289,,,10000
condition,noise(sigma=0.5),dae_lam0_seed2,e_mse,div,False,0.2658,,,0.6311,,,10000
condition,noise(sigma=0.5),dae_lam0_seed2,e_mse,g_lin,False,0.3860,,,0.7061,,,10000
condition,noise(sigma=0.5),dae_lam0_seed2,e_mse,sure,False,0.4719,,,0.7646,,,10000
condition,blur(std=0.5),radial,e_mse,g,True,,,,0.5000,,,10000
condition,blur(std=0.5),radial,e_mse,d,False,0.8158,,,0.9632,,,10000
condition,blur(std=0.5),radial,e_mse,r_A,False,0.9574,,,0.9970,,,10000
condition,blur(std=0.5),pca64,e_mse,g,True,,,,0.5000,,,10000
condition,blur(std=0.5),pca64,e_mse,d,False,0.9744,,,0.9882,,,10000
condition,blur(std=0.5),pca64,e_mse,r_A,False,0.9777,,,0.9894,,,10000
condition,blur(std=0.5),dae_lam0_seed0,e_mse,g,False,0.7384,,,0.8652,,,10000
condition,blur(std=0.5),dae_lam0_seed0,e_mse,d,False,0.8984,,,0.9713,,,10000
condition,blur(std=0.5),dae_lam0_seed0,e_mse,r_A,False,0.9590,,,0.9804,,,10000
condition,blur(std=0.5),dae_lam0_seed1,e_mse,g,False,0.7544,,,0.8735,,,10000
condition,blur(std=0.5),dae_lam0_seed1,e_mse,d,False,0.9126,,,0.9742,,,10000
condition,blur(std=0.5),dae_lam0_seed1,e_mse,r_A,False,0.9587,,,0.9808,,,10000
condition,blur(std=0.5),dae_lam0_seed2,e_mse,g,False,0.7492,,,0.8678,,,10000
condition,blur(std=0.5),dae_lam0_seed2,e_mse,d,False,0.9213,,,0.9761,,,10000
condition,blur(std=0.5),dae_lam0_seed2,e_mse,r_A,False,0.9614,,,0.9819,,,10000
condition,blur(std=1),radial,e_mse,g,True,,,,0.5000,,,10000
condition,blur(std=1),radial,e_mse,d,False,0.4827,,,0.7632,,,10000
condition,blur(std=1),radial,e_mse,r_A,False,0.7247,,,0.8791,,,10000
condition,blur(std=1),pca64,e_mse,g,True,,,,0.5000,,,10000
condition,blur(std=1),pca64,e_mse,d,False,0.6694,,,0.8435,,,10000
condition,blur(std=1),pca64,e_mse,r_A,False,0.8498,,,0.9178,,,10000
condition,blur(std=1),dae_lam0_seed0,e_mse,g,False,0.4281,,,0.7329,,,10000
condition,blur(std=1),dae_lam0_seed0,e_mse,d,False,0.3035,,,0.6477,,,10000
condition,blur(std=1),dae_lam0_seed0,e_mse,r_A,False,0.7669,,,0.8862,,,10000
condition,blur(std=1),dae_lam0_seed1,e_mse,g,False,0.4610,,,0.7557,,,10000
condition,blur(std=1),dae_lam0_seed1,e_mse,d,False,0.3245,,,0.6645,,,10000
condition,blur(std=1),dae_lam0_seed1,e_mse,r_A,False,0.7852,,,0.8967,,,10000
condition,blur(std=1),dae_lam0_seed2,e_mse,g,False,0.4907,,,0.7611,,,10000
condition,blur(std=1),dae_lam0_seed2,e_mse,d,False,0.3767,,,0.7036,,,10000
condition,blur(std=1),dae_lam0_seed2,e_mse,r_A,False,0.8284,,,0.9152,,,10000
condition,blur(std=1.5),radial,e_mse,g,True,,,,0.5000,,,10000
condition,blur(std=1.5),radial,e_mse,d,False,0.4200,,,0.7022,,,10000
condition,blur(std=1.5),radial,e_mse,r_A,False,0.6153,,,0.7983,,,10000
condition,blur(std=1.5),pca64,e_mse,g,True,,,,0.5000,,,10000
condition,blur(std=1.5),pca64,e_mse,d,False,0.4573,,,0.6985,,,10000
condition,blur(std=1.5),pca64,e_mse,r_A,False,0.7432,,,0.8533,,,10000
condition,blur(std=1.5),dae_lam0_seed0,e_mse,g,False,0.3726,,,0.6588,,,10000
condition,blur(std=1.5),dae_lam0_seed0,e_mse,d,False,0.4799,,,0.7170,,,10000
condition,blur(std=1.5),dae_lam0_seed0,e_mse,r_A,False,0.6402,,,0.8133,,,10000
condition,blur(std=1.5),dae_lam0_seed1,e_mse,g,False,0.3760,,,0.6606,,,10000
condition,blur(std=1.5),dae_lam0_seed1,e_mse,d,False,0.4713,,,0.7121,,,10000
condition,blur(std=1.5),dae_lam0_seed1,e_mse,r_A,False,0.6613,,,0.8179,,,10000
condition,blur(std=1.5),dae_lam0_seed2,e_mse,g,False,0.3364,,,0.6439,,,10000
condition,blur(std=1.5),dae_lam0_seed2,e_mse,d,False,0.4477,,,0.7116,,,10000
condition,blur(std=1.5),dae_lam0_seed2,e_mse,r_A,False,0.6708,,,0.8404,,,10000
condition,blur(std=2),radial,e_mse,g,True,,,,0.5000,,,10000
condition,blur(std=2),radial,e_mse,d,False,0.4467,,,0.7121,,,10000
condition,blur(std=2),radial,e_mse,r_A,False,0.5326,,,0.7685,,,10000
condition,blur(std=2),pca64,e_mse,g,True,,,,0.5000,,,10000
condition,blur(std=2),pca64,e_mse,d,False,0.4277,,,0.6650,,,10000
condition,blur(std=2),pca64,e_mse,r_A,False,0.6962,,,0.7934,,,10000
condition,blur(std=2),dae_lam0_seed0,e_mse,g,False,0.5422,,,0.7279,,,10000
condition,blur(std=2),dae_lam0_seed0,e_mse,d,False,0.6444,,,0.7768,,,10000
condition,blur(std=2),dae_lam0_seed0,e_mse,r_A,False,0.6949,,,0.8043,,,10000
condition,blur(std=2),dae_lam0_seed1,e_mse,g,False,0.5222,,,0.7198,,,10000
condition,blur(std=2),dae_lam0_seed1,e_mse,d,False,0.6215,,,0.7642,,,10000
condition,blur(std=2),dae_lam0_seed1,e_mse,r_A,False,0.6906,,,0.7975,,,10000
condition,blur(std=2),dae_lam0_seed2,e_mse,g,False,0.4382,,,0.6683,,,10000
condition,blur(std=2),dae_lam0_seed2,e_mse,d,False,0.5710,,,0.7452,,,10000
condition,blur(std=2),dae_lam0_seed2,e_mse,r_A,False,0.6481,,,0.7833,,,10000
condition,pixel_mask(drop=0.25),radial,e_mse,g,True,,,,0.5000,,,10000
condition,pixel_mask(drop=0.25),radial,e_mse,d,False,0.4288,,,0.7491,,,10000
condition,pixel_mask(drop=0.25),radial,e_mse,r_A,False,0.4311,,,0.7559,,,10000
condition,pixel_mask(drop=0.25),pca64,e_mse,g,True,,,,0.5000,,,10000
condition,pixel_mask(drop=0.25),pca64,e_mse,d,False,0.9329,,,0.9662,,,10000
condition,pixel_mask(drop=0.25),pca64,e_mse,r_A,False,0.9680,,,0.9839,,,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed0,e_mse,g,False,0.7490,,,0.8776,,,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed0,e_mse,d,False,0.8658,,,0.9270,,,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed0,e_mse,r_A,False,0.9252,,,0.9602,,,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed1,e_mse,g,False,0.7249,,,0.8742,,,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed1,e_mse,d,False,0.8551,,,0.9219,,,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed1,e_mse,r_A,False,0.9219,,,0.9591,,,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed2,e_mse,g,False,0.5573,,,0.7902,,,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed2,e_mse,d,False,0.8256,,,0.9058,,,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed2,e_mse,r_A,False,0.9074,,,0.9519,,,10000
condition,pixel_mask(drop=0.5),radial,e_mse,g,True,,,,0.5000,,,10000
condition,pixel_mask(drop=0.5),radial,e_mse,d,False,0.4888,,,0.8488,,,10000
condition,pixel_mask(drop=0.5),radial,e_mse,r_A,False,0.4853,,,0.8472,,,10000
condition,pixel_mask(drop=0.5),pca64,e_mse,g,True,,,,0.5000,,,10000
condition,pixel_mask(drop=0.5),pca64,e_mse,d,False,0.9590,,,0.9792,,,10000
condition,pixel_mask(drop=0.5),pca64,e_mse,r_A,False,0.9619,,,0.9801,,,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed0,e_mse,g,False,0.7494,,,0.9056,,,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed0,e_mse,d,False,0.9297,,,0.9691,,,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed0,e_mse,r_A,False,0.9414,,,0.9746,,,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed1,e_mse,g,False,0.6438,,,0.8718,,,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed1,e_mse,d,False,0.9298,,,0.9693,,,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed1,e_mse,r_A,False,0.9395,,,0.9737,,,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed2,e_mse,g,False,0.4790,,,0.7809,,,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed2,e_mse,d,False,0.9217,,,0.9655,,,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed2,e_mse,r_A,False,0.9306,,,0.9698,,,10000
condition,pixel_mask(drop=0.75),radial,e_mse,g,True,,,,0.5000,,,10000
condition,pixel_mask(drop=0.75),radial,e_mse,d,False,0.5351,,,0.8648,,,10000
condition,pixel_mask(drop=0.75),radial,e_mse,r_A,False,0.5256,,,0.8588,,,10000
condition,pixel_mask(drop=0.75),pca64,e_mse,g,True,,,,0.5000,,,10000
condition,pixel_mask(drop=0.75),pca64,e_mse,d,False,0.9503,,,0.9747,,,10000
condition,pixel_mask(drop=0.75),pca64,e_mse,r_A,False,0.9433,,,0.9722,,,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed0,e_mse,g,False,0.6112,,,0.8337,,,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed0,e_mse,d,False,0.9117,,,0.9596,,,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed0,e_mse,r_A,False,0.9284,,,0.9687,,,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed1,e_mse,g,False,0.6517,,,0.8378,,,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed1,e_mse,d,False,0.9057,,,0.9583,,,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed1,e_mse,r_A,False,0.9284,,,0.9683,,,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed2,e_mse,g,False,0.6493,,,0.8161,,,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed2,e_mse,d,False,0.9154,,,0.9599,,,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed2,e_mse,r_A,False,0.9217,,,0.9666,,,10000
condition,box_mask(size=8),radial,e_mse,g,True,,,,0.5000,,,10000
condition,box_mask(size=8),radial,e_mse,d,False,0.3803,,,0.6955,,,10000
condition,box_mask(size=8),radial,e_mse,r_A,False,0.3653,,,0.6923,,,10000
condition,box_mask(size=8),pca64,e_mse,g,True,,,,0.5000,,,10000
condition,box_mask(size=8),pca64,e_mse,d,False,0.8127,,,0.8791,,,10000
condition,box_mask(size=8),pca64,e_mse,r_A,False,0.7407,,,0.8448,,,10000
condition,box_mask(size=8),dae_lam0_seed0,e_mse,g,False,0.7423,,,0.8392,,,10000
condition,box_mask(size=8),dae_lam0_seed0,e_mse,d,False,0.6016,,,0.7460,,,10000
condition,box_mask(size=8),dae_lam0_seed0,e_mse,r_A,False,0.5141,,,0.7020,,,10000
condition,box_mask(size=8),dae_lam0_seed1,e_mse,g,False,0.7389,,,0.8387,,,10000
condition,box_mask(size=8),dae_lam0_seed1,e_mse,d,False,0.6183,,,0.7579,,,10000
condition,box_mask(size=8),dae_lam0_seed1,e_mse,r_A,False,0.5410,,,0.7181,,,10000
condition,box_mask(size=8),dae_lam0_seed2,e_mse,g,False,0.7502,,,0.8545,,,10000
condition,box_mask(size=8),dae_lam0_seed2,e_mse,d,False,0.6530,,,0.7698,,,10000
condition,box_mask(size=8),dae_lam0_seed2,e_mse,r_A,False,0.5901,,,0.7450,,,10000
condition,box_mask(size=14),radial,e_mse,g,True,,,,0.5000,,,10000
condition,box_mask(size=14),radial,e_mse,d,False,0.5033,,,0.8012,,,10000
condition,box_mask(size=14),radial,e_mse,r_A,False,0.5028,,,0.8044,,,10000
condition,box_mask(size=14),pca64,e_mse,g,True,,,,0.5000,,,10000
condition,box_mask(size=14),pca64,e_mse,d,False,0.6659,,,0.8240,,,10000
condition,box_mask(size=14),pca64,e_mse,r_A,False,0.5787,,,0.7877,,,10000
condition,box_mask(size=14),dae_lam0_seed0,e_mse,g,False,0.5753,,,0.7792,,,10000
condition,box_mask(size=14),dae_lam0_seed0,e_mse,d,False,0.4595,,,0.7281,,,10000
condition,box_mask(size=14),dae_lam0_seed0,e_mse,r_A,False,0.3886,,,0.6939,,,10000
condition,box_mask(size=14),dae_lam0_seed1,e_mse,g,False,0.5683,,,0.7885,,,10000
condition,box_mask(size=14),dae_lam0_seed1,e_mse,d,False,0.4608,,,0.7385,,,10000
condition,box_mask(size=14),dae_lam0_seed1,e_mse,r_A,False,0.4103,,,0.7121,,,10000
condition,box_mask(size=14),dae_lam0_seed2,e_mse,g,False,0.5332,,,0.7832,,,10000
condition,box_mask(size=14),dae_lam0_seed2,e_mse,d,False,0.5479,,,0.7837,,,10000
condition,box_mask(size=14),dae_lam0_seed2,e_mse,r_A,False,0.4992,,,0.7613,,,10000
family,noise,radial,e_mse,g,True,,,,0.5000,,,40000
family,noise,radial,e_mse,d,False,0.8241,,,0.9991,,,40000
family,noise,radial,e_mse,r_A,False,0.8241,,,0.9991,,,40000
family,noise,radial,e_mse,div,False,-0.8270,,,0.0007,,,40000
family,noise,radial,e_mse,g_lin,True,,,,0.5000,,,40000
family,noise,radial,e_mse,sure,False,0.9818,,,0.9995,,,40000
family,noise,radial,e_mse,g@level,True,,,,0.5000,,,40000
family,noise,radial,e_mse,d@level,False,0.9654,,,0.9990,,,40000
family,noise,radial,e_mse,r_A@level,False,0.9654,,,0.9990,,,40000
family,noise,radial,e_mse,div@level,False,-0.9654,,,0.0010,,,40000
family,noise,radial,e_mse,g_lin@level,True,,,,0.5000,,,40000
family,noise,radial,e_mse,sure@level,False,0.9654,,,0.9990,,,40000
family,noise,pca64,e_mse,g,True,,,,0.5000,,,40000
family,noise,pca64,e_mse,d,False,0.8247,,,0.9206,,,40000
family,noise,pca64,e_mse,r_A,False,0.8247,,,0.9206,,,40000
family,noise,pca64,e_mse,div,False,0.0007,,,0.5036,,,40000
family,noise,pca64,e_mse,g_lin,True,,,,0.5000,,,40000
family,noise,pca64,e_mse,sure,False,0.8411,,,0.8922,,,40000
family,noise,pca64,e_mse,g@level,True,,,,0.5000,,,40000
family,noise,pca64,e_mse,d@level,False,0.7249,,,0.8815,,,40000
family,noise,pca64,e_mse,r_A@level,False,0.7249,,,0.8815,,,40000
family,noise,pca64,e_mse,div@level,True,,,,0.5000,,,40000
family,noise,pca64,e_mse,g_lin@level,True,,,,0.5000,,,40000
family,noise,pca64,e_mse,sure@level,False,0.7249,,,0.8815,,,40000
family,noise,dae_lam0_seed0,e_mse,g,False,0.8121,,,0.8950,,,40000
family,noise,dae_lam0_seed0,e_mse,d,False,0.6547,,,0.8127,,,40000
family,noise,dae_lam0_seed0,e_mse,r_A,False,0.6547,,,0.8127,,,40000
family,noise,dae_lam0_seed0,e_mse,div,False,0.3788,,,0.6901,,,40000
family,noise,dae_lam0_seed0,e_mse,g_lin,False,0.8101,,,0.8947,,,40000
family,noise,dae_lam0_seed0,e_mse,sure,False,0.7542,,,0.8727,,,40000
family,noise,dae_lam0_seed0,e_mse,g@level,False,0.5206,,,0.7450,,,40000
family,noise,dae_lam0_seed0,e_mse,d@level,False,0.5206,,,0.7450,,,40000
family,noise,dae_lam0_seed0,e_mse,r_A@level,False,0.5206,,,0.7450,,,40000
family,noise,dae_lam0_seed0,e_mse,div@level,False,0.5206,,,0.7450,,,40000
family,noise,dae_lam0_seed0,e_mse,g_lin@level,False,0.5206,,,0.7450,,,40000
family,noise,dae_lam0_seed0,e_mse,sure@level,False,0.5206,,,0.7450,,,40000
family,noise,dae_lam0_seed1,e_mse,g,False,0.8177,,,0.8973,,,40000
family,noise,dae_lam0_seed1,e_mse,d,False,0.6755,,,0.8316,,,40000
family,noise,dae_lam0_seed1,e_mse,r_A,False,0.6755,,,0.8316,,,40000
family,noise,dae_lam0_seed1,e_mse,div,False,0.3180,,,0.6493,,,40000
family,noise,dae_lam0_seed1,e_mse,g_lin,False,0.7853,,,0.8802,,,40000
family,noise,dae_lam0_seed1,e_mse,sure,False,0.7693,,,0.8776,,,40000
family,noise,dae_lam0_seed1,e_mse,g@level,False,0.5420,,,0.7654,,,40000
family,noise,dae_lam0_seed1,e_mse,d@level,False,0.5420,,,0.7654,,,40000
family,noise,dae_lam0_seed1,e_mse,r_A@level,False,0.5420,,,0.7654,,,40000
family,noise,dae_lam0_seed1,e_mse,div@level,False,0.5420,,,0.7654,,,40000
family,noise,dae_lam0_seed1,e_mse,g_lin@level,False,0.5420,,,0.7654,,,40000
family,noise,dae_lam0_seed1,e_mse,sure@level,False,0.5420,,,0.7654,,,40000
family,noise,dae_lam0_seed2,e_mse,g,False,0.7969,,,0.8814,,,40000
family,noise,dae_lam0_seed2,e_mse,d,False,0.6373,,,0.8025,,,40000
family,noise,dae_lam0_seed2,e_mse,r_A,False,0.6373,,,0.8025,,,40000
family,noise,dae_lam0_seed2,e_mse,div,False,0.2793,,,0.6394,,,40000
family,noise,dae_lam0_seed2,e_mse,g_lin,False,0.7746,,,0.8663,,,40000
family,noise,dae_lam0_seed2,e_mse,sure,False,0.7681,,,0.8780,,,40000
family,noise,dae_lam0_seed2,e_mse,g@level,False,0.4939,,,0.7302,,,40000
family,noise,dae_lam0_seed2,e_mse,d@level,False,0.4939,,,0.7302,,,40000
family,noise,dae_lam0_seed2,e_mse,r_A@level,False,0.4939,,,0.7302,,,40000
family,noise,dae_lam0_seed2,e_mse,div@level,False,0.4939,,,0.7302,,,40000
family,noise,dae_lam0_seed2,e_mse,g_lin@level,False,0.4939,,,0.7302,,,40000
family,noise,dae_lam0_seed2,e_mse,sure@level,False,0.4939,,,0.7302,,,40000
family,blur,radial,e_mse,g,True,,,,0.5000,,,40000
family,blur,radial,e_mse,d,False,0.5631,,,0.7663,,,40000
family,blur,radial,e_mse,r_A,False,0.6293,,,0.7985,,,40000
family,blur,radial,e_mse,g@level,True,,,,0.5000,,,40000
family,blur,radial,e_mse,d@level,False,0.8134,,,0.8440,,,40000
family,blur,radial,e_mse,r_A@level,False,0.8134,,,0.8440,,,40000
family,blur,pca64,e_mse,g,True,,,,0.5000,,,40000
family,blur,pca64,e_mse,d,False,-0.1878,,,0.4311,,,40000
family,blur,pca64,e_mse,r_A,False,0.3417,,,0.7187,,,40000
family,blur,pca64,e_mse,g@level,True,,,,0.5000,,,40000
family,blur,pca64,e_mse,d@level,False,-0.6519,,,0.2020,,,40000
family,blur,pca64,e_mse,r_A@level,False,-0.1568,,,0.5189,,,40000
family,blur,dae_lam0_seed0,e_mse,g,False,0.7113,,,0.8383,,,40000
family,blur,dae_lam0_seed0,e_mse,d,False,0.5798,,,0.7854,,,40000
family,blur,dae_lam0_seed0,e_mse,r_A,False,0.6108,,,0.8254,,,40000
family,blur,dae_lam0_seed0,e_mse,g@level,False,0.7194,,,0.8386,,,40000
family,blur,dae_lam0_seed0,e_mse,d@level,False,0.5965,,,0.7120,,,40000
family,blur,dae_lam0_seed0,e_mse,r_A@level,False,0.3212,,,0.7564,,,40000
family,blur,dae_lam0_seed1,e_mse,g,False,0.7282,,,0.8409,,,40000
family,blur,dae_lam0_seed1,e_mse,d,False,0.6047,,,0.7920,,,40000
family,blur,dae_lam0_seed1,e_mse,r_A,False,0.6396,,,0.8329,,,40000
family,blur,dae_lam0_seed1,e_mse,g@level,False,0.7139,,,0.8349,,,40000
family,blur,dae_lam0_seed1,e_mse,d@level,False,0.5903,,,0.7110,,,40000
family,blur,dae_lam0_seed1,e_mse,r_A@level,False,0.3199,,,0.7529,,,40000
family,blur,dae_lam0_seed2,e_mse,g,False,0.7109,,,0.8184,,,40000
family,blur,dae_lam0_seed2,e_mse,d,False,0.6212,,,0.7991,,,40000
family,blur,dae_lam0_seed2,e_mse,r_A,False,0.6460,,,0.8236,,,40000
family,blur,dae_lam0_seed2,e_mse,g@level,False,0.6708,,,0.8074,,,40000
family,blur,dae_lam0_seed2,e_mse,d@level,False,0.6708,,,0.8074,,,40000
family,blur,dae_lam0_seed2,e_mse,r_A@level,False,0.3048,,,0.7256,,,40000
family,pixel_mask,radial,e_mse,g,True,,,,0.5000,,,30000
family,pixel_mask,radial,e_mse,d,False,0.4883,,,0.7960,,,30000
family,pixel_mask,radial,e_mse,r_A,False,0.1224,,,0.5859,,,30000
family,pixel_mask,radial,e_mse,g@level,True,,,,0.5000,,,30000
family,pixel_mask,radial,e_mse,d@level,False,0.5165,,,0.7863,,,30000
family,pixel_mask,radial,e_mse,r_A@level,False,-0.5165,,,0.2137,,,30000
family,pixel_mask,pca64,e_mse,g,True,,,,0.5000,,,30000
family,pixel_mask,pca64,e_mse,d,False,0.4939,,,0.7220,,,30000
family,pixel_mask,pca64,e_mse,r_A,False,0.2814,,,0.6171,,,30000
family,pixel_mask,pca64,e_mse,g@level,True,,,,0.5000,,,30000
family,pixel_mask,pca64,e_mse,d@level,False,-0.2968,,,0.2623,,,30000
family,pixel_mask,pca64,e_mse,r_A@level,False,-0.7253,,,0.1590,,,30000
family,pixel_mask,dae_lam0_seed0,e_mse,g,False,0.4574,,,0.7223,,,30000
family,pixel_mask,dae_lam0_seed0,e_mse,d,False,0.3573,,,0.6647,,,30000
family,pixel_mask,dae_lam0_seed0,e_mse,r_A,False,0.3726,,,0.6784,,,30000
family,pixel_mask,dae_lam0_seed0,e_mse,g@level,False,0.4778,,,0.5940,,,30000
family,pixel_mask,dae_lam0_seed0,e_mse,d@level,False,-0.3056,,,0.2436,,,30000
family,pixel_mask,dae_lam0_seed0,e_mse,r_A@level,False,-0.3056,,,0.2436,,,30000
family,pixel_mask,dae_lam0_seed1,e_mse,g,False,0.5393,,,0.7820,,,30000
family,pixel_mask,dae_lam0_seed1,e_mse,d,False,0.3685,,,0.6706,,,30000
family,pixel_mask,dae_lam0_seed1,e_mse,r_A,False,0.3661,,,0.6733,,,30000
family,pixel_mask,dae_lam0_seed1,e_mse,g@level,False,0.7848,,,0.8517,,,30000
family,pixel_mask,dae_lam0_seed1,e_mse,d@level,False,-0.3021,,,0.2409,,,30000
family,pixel_mask,dae_lam0_seed1,e_mse,r_A@level,False,-0.3021,,,0.2409,,,30000
family,pixel_mask,dae_lam0_seed2,e_mse,g,False,0.5301,,,0.7762,,,30000
family,pixel_mask,dae_lam0_seed2,e_mse,d,False,0.3572,,,0.6646,,,30000
family,pixel_mask,dae_lam0_seed2,e_mse,r_A,False,0.3337,,,0.6508,,,30000
family,pixel_mask,dae_lam0_seed2,e_mse,g@level,False,0.7963,,,0.8600,,,30000
family,pixel_mask,dae_lam0_seed2,e_mse,d@level,False,-0.3164,,,0.2244,,,30000
family,pixel_mask,dae_lam0_seed2,e_mse,r_A@level,False,-0.3164,,,0.2244,,,30000
family,box_mask,radial,e_mse,g,True,,,,0.5000,,,20000
family,box_mask,radial,e_mse,d,False,0.4035,,,0.7086,,,20000
family,box_mask,radial,e_mse,r_A,False,0.2798,,,0.6353,,,20000
family,box_mask,radial,e_mse,g@level,True,,,,0.5000,,,20000
family,box_mask,radial,e_mse,d@level,False,0.5846,,,0.8239,,,20000
family,box_mask,radial,e_mse,r_A@level,False,-0.5846,,,0.1761,,,20000
family,box_mask,pca64,e_mse,g,True,,,,0.5000,,,20000
family,box_mask,pca64,e_mse,d,False,0.5630,,,0.7289,,,20000
family,box_mask,pca64,e_mse,r_A,False,0.3053,,,0.5858,,,20000
family,box_mask,pca64,e_mse,g@level,True,,,,0.5000,,,20000
family,box_mask,pca64,e_mse,d@level,False,-0.6103,,,0.1800,,,20000
family,box_mask,pca64,e_mse,r_A@level,False,-0.6103,,,0.1800,,,20000
family,box_mask,dae_lam0_seed0,e_mse,g,False,0.5917,,,0.7583,,,20000
family,box_mask,dae_lam0_seed0,e_mse,d,False,0.3638,,,0.6399,,,20000
family,box_mask,dae_lam0_seed0,e_mse,r_A,False,0.2568,,,0.5857,,,20000
family,box_mask,dae_lam0_seed0,e_mse,g@level,False,0.6233,,,0.8219,,,20000
family,box_mask,dae_lam0_seed0,e_mse,d@level,False,-0.6233,,,0.1781,,,20000
family,box_mask,dae_lam0_seed0,e_mse,r_A@level,False,-0.6233,,,0.1781,,,20000
family,box_mask,dae_lam0_seed1,e_mse,g,False,0.5916,,,0.7581,,,20000
family,box_mask,dae_lam0_seed1,e_mse,d,False,0.3791,,,0.6461,,,20000
family,box_mask,dae_lam0_seed1,e_mse,r_A,False,0.2830,,,0.5979,,,20000
family,box_mask,dae_lam0_seed1,e_mse,g@level,False,0.6197,,,0.8208,,,20000
family,box_mask,dae_lam0_seed1,e_mse,d@level,False,-0.6197,,,0.1792,,,20000
family,box_mask,dae_lam0_seed1,e_mse,r_A@level,False,-0.6197,,,0.1792,,,20000
