signal,setting,coverage,width,q_hat,group,n,model,model_group
g,normalized/condition,0.9956,0.1353,,blur(std=0.5),5000.0000,dae_lam1w5_seed2,dae_lam1w5
g,normalized/condition,0.9952,0.1485,,blur(std=1),5000.0000,dae_lam1w5_seed2,dae_lam1w5
g,normalized/condition,0.9970,0.1682,,blur(std=1.5),5000.0000,dae_lam1w5_seed2,dae_lam1w5
g,normalized/condition,0.9978,0.1821,,blur(std=2),5000.0000,dae_lam1w5_seed2,dae_lam1w5
g,normalized/condition,0.9562,0.1543,,pixel_mask(drop=0.25),5000.0000,dae_lam1w5_seed2,dae_lam1w5
g,normalized/condition,0.5446,0.1666,,pixel_mask(drop=0.5),5000.0000,dae_lam1w5_seed2,dae_lam1w5
g,normalized/condition,0.3014,0.1697,,pixel_mask(drop=0.75),5000.0000,dae_lam1w5_seed2,dae_lam1w5
g,normalized/condition,0.9994,0.2036,,box_mask(size=8),5000.0000,dae_lam1w5_seed2,dae_lam1w5
g,normalized/condition,0.9602,0.2277,,box_mask(size=14),5000.0000,dae_lam1w5_seed2,dae_lam1w5
g,normalized/family,0.9984,0.1673,,noise,20000.0000,dae_lam1w5_seed2,dae_lam1w5
g,normalized/family,0.9964,0.1585,,blur,20000.0000,dae_lam1w5_seed2,dae_lam1w5
g,normalized/family,0.6007,0.1635,,pixel_mask,15000.0000,dae_lam1w5_seed2,dae_lam1w5
g,normalized/family,0.9798,0.2156,,box_mask,10000.0000,dae_lam1w5_seed2,dae_lam1w5
d,normalized,0.9000,0.1775,1.8706,,,dae_lam1w5_seed2,dae_lam1w5
d,normalized/condition,0.9996,0.1970,,noise(sigma=0.1),5000.0000,dae_lam1w5_seed2,dae_lam1w5
d,normalized/condition,0.9996,0.2106,,noise(sigma=0.2),5000.0000,dae_lam1w5_seed2,dae_lam1w5
d,normalized/condition,0.9998,0.2106,,noise(sigma=0.3),5000.0000,dae_lam1w5_seed2,dae_lam1w5
d,normalized/condition,1.0000,0.2111,,noise(sigma=0.5),5000.0000,dae_lam1w5_seed2,dae_lam1w5
d,normalized/condition,0.9996,0.1247,,blur(std=0.5),5000.0000,dae_lam1w5_seed2,dae_lam1w5
d,normalized/condition,0.9978,0.1370,,blur(std=1),5000.0000,dae_lam1w5_seed2,dae_lam1w5
d,normalized/condition,0.9942,0.1486,,blur(std=1.5),5000.0000,dae_lam1w5_seed2,dae_lam1w5
d,normalized/condition,0.9854,0.1554,,blur(std=2),5000.0000,dae_lam1w5_seed2,dae_lam1w5
d,normalized/condition,0.9984,0.1977,,pixel_mask(drop=0.25),5000.0000,dae_lam1w5_seed2,dae_lam1w5
d,normalized/condition,0.7406,0.1991,,pixel_mask(drop=0.5),5000.0000,dae_lam1w5_seed2,dae_lam1w5
d,normalized/condition,0.2954,0.1800,,pixel_mask(drop=0.75),5000.0000,dae_lam1w5_seed2,dae_lam1w5
d,normalized/condition,0.9994,0.1669,,box_mask(size=8),5000.0000,dae_lam1w5_seed2,dae_lam1w5
d,normalized/condition,0.6896,0.1683,,box_mask(size=14),5000.0000,dae_lam1w5_seed2,dae_lam1w5
d,normalized/family,0.9998,0.2074,,noise,20000.0000,dae_lam1w5_seed2,dae_lam1w5
d,normalized/family,0.9942,0.1414,,blur,20000.0000,dae_lam1w5_seed2,dae_lam1w5
d,normalized/family,0.6781,0.1923,,pixel_mask,15000.0000,dae_lam1w5_seed2,dae_lam1w5
d,normalized/family,0.8445,0.1676,,box_mask,10000.0000,dae_lam1w5_seed2,dae_lam1w5
r_A,normalized,0.8988,0.1826,1.9233,,,dae_lam1w5_seed2,dae_lam1w5
r_A,normalized/condition,0.9996,0.2050,,noise(sigma=0.1),5000.0000,dae_lam1w5_seed2,dae_lam1w5
r_A,normalized/condition,0.9996,0.2050,,noise(sigma=0.2),5000.0000,dae_lam1w5_seed2,dae_lam1w5
r_A,normalized/condition,0.9994,0.2050,,noise(sigma=0.3),5000.0000,dae_lam1w5_seed2,dae_lam1w5
r_A,normalized/condition,1.0000,0.2056,,noise(sigma=0.5),5000.0000,dae_lam1w5_seed2,dae_lam1w5
r_A,normalized/condition,0.9996,0.1654,,blur(std=0.5),5000.0000,dae_lam1w5_seed2,dae_lam1w5
r_A,normalized/condition,0.9980,0.1374,,blur(std=1),5000.0000,dae_lam1w5_seed2,dae_lam1w5
r_A,normalized/condition,0.9940,0.1418,,blur(std=1.5),5000.0000,dae_lam1w5_seed2,dae_lam1w5
r_A,normalized/condition,0.9902,0.1551,,blur(std=2),5000.0000,dae_lam1w5_seed2,dae_lam1w5
r_A,normalized/condition,0.9978,0.1995,,pixel_mask(drop=0.25),5000.0000,dae_lam1w5_seed2,dae_lam1w5
r_A,normalized/condition,0.7178,0.1963,,pixel_mask(drop=0.5),5000.0000,dae_lam1w5_seed2,dae_lam1w5
r_A,normalized/condition,0.2068,0.1745,,pixel_mask(drop=0.75),5000.0000,dae_lam1w5_seed2,dae_lam1w5
r_A,normalized/condition,0.9994,0.1940,,box_mask(size=8),5000.0000,dae_lam1w5_seed2,dae_lam1w5
r_A,normalized/condition,0.7824,0.1891,,box_mask(size=14),5000.0000,dae_lam1w5_seed2,dae_lam1w5
r_A,normalized/family,0.9997,0.2051,,noise,20000.0000,dae_lam1w5_seed2,dae_lam1w5
r_A,normalized/family,0.9954,0.1499,,blur,20000.0000,dae_lam1w5_seed2,dae_lam1w5
r_A,normalized/family,0.6408,0.1901,,pixel_mask,15000.0000,dae_lam1w5_seed2,dae_lam1w5
r_A,normalized/family,0.8909,0.1916,,box_mask,10000.0000,dae_lam1w5_seed2,dae_lam1w5
dis,normalized,0.9015,0.1862,1.9616,,,dae_lam1w5_seed2,dae_lam1w5
dis,normalized/condition,0.9998,0.1656,,noise(sigma=0.1),5000.0000,dae_lam1w5_seed2,dae_lam1w5
dis,normalized/condition,0.9998,0.1796,,noise(sigma=0.2),5000.0000,dae_lam1w5_seed2,dae_lam1w5
dis,normalized/condition,0.9998,0.1997,,noise(sigma=0.3),5000.0000,dae_lam1w5_seed2,dae_lam1w5
dis,normalized/condition,1.0000,0.2280,,noise(sigma=0.5),5000.0000,dae_lam1w5_seed2,dae_lam1w5
dis,normalized/condition,0.9996,0.1580,,blur(std=0.5),5000.0000,dae_lam1w5_seed2,dae_lam1w5
dis,normalized/condition,0.9996,0.1686,,blur(std=1),5000.0000,dae_lam1w5_seed2,dae_lam1w5
dis,normalized/condition,0.9996,0.1878,,blur(std=1.5),5000.0000,dae_lam1w5_seed2,dae_lam1w5
dis,normalized/condition,0.9994,0.1985,,blur(std=2),5000.0000,dae_lam1w5_seed2,dae_lam1w5
dis,normalized/condition,0.9988,0.1776,,pixel_mask(drop=0.25),5000.0000,dae_lam1w5_seed2,dae_lam1w5
dis,normalized/condition,0.6610,0.1784,,pixel_mask(drop=0.5),5000.0000,dae_lam1w5_seed2,dae_lam1w5
dis,normalized/condition,0.1650,0.1647,,pixel_mask(drop=0.75),5000.0000,dae_lam1w5_seed2,dae_lam1w5
dis,normalized/condition,0.9998,0.2009,,box_mask(size=8),5000.0000,dae_lam1w5_seed2,dae_lam1w5
dis,normalized/condition,0.8976,0.2135,,box_mask(size=14),5000.0000,dae_lam1w5_seed2,dae_lam1w5
dis,normalized/family,0.9999,0.1932,,noise,20000.0000,dae_lam1w5_seed2,dae_lam1w5
dis,normalized/family,0.9996,0.1782,,blur,20000.0000,dae_lam1w5_seed2,dae_lam1w5
dis,normalized/family,0.6083,0.1736,,pixel_mask,15000.0000,dae_lam1w5_seed2,dae_lam1w5
dis,normalized/family,0.9487,0.2072,,box_mask,10000.0000,dae_lam1w5_seed2,dae_lam1w5
g2,normalized,0.9029,0.1696,1.7862,,,dae_lam1w5_seed2,dae_lam1w5
g2,normalized/condition,0.9966,0.1507,,noise(sigma=0.1),5000.0000,dae_lam1w5_seed2,dae_lam1w5
g2,normalized/condition,0.9982,0.1568,,noise(sigma=0.2),5000.0000,dae_lam1w5_seed2,dae_lam1w5
g2,normalized/condition,0.9988,0.1665,,noise(sigma=0.3),5000.0000,dae_lam1w5_seed2,dae_lam1w5
g2,normalized/condition,0.9988,0.1842,,noise(sigma=0.5),5000.0000,dae_lam1w5_seed2,dae_lam1w5
g2,normalized/condition,0.9966,0.1474,,blur(std=0.5),5000.0000,dae_lam1w5_seed2,dae_lam1w5
g2,normalized/condition,0.9962,0.1520,,blur(std=1),5000.0000,dae_lam1w5_seed2,dae_lam1w5
g2,normalized/condition,0.9950,0.1594,,blur(std=1.5),5000.0000,dae_lam1w5_seed2,dae_lam1w5
g2,normalized/condition,0.9924,0.1682,,blur(std=2),5000.0000,dae_lam1w5_seed2,dae_lam1w5
g2,normalized/condition,0.9390,0.1533,,pixel_mask(drop=0.25),5000.0000,dae_lam1w5_seed2,dae_lam1w5
g2,normalized/condition,0.5386,0.1651,,pixel_mask(drop=0.5),5000.0000,dae_lam1w5_seed2,dae_lam1w5
g2,normalized/condition,0.3304,0.1709,,pixel_mask(drop=0.75),5000.0000,dae_lam1w5_seed2,dae_lam1w5
g2,normalized/condition,0.9992,0.1999,,box_mask(size=8),5000.0000,dae_lam1w5_seed2,dae_lam1w5
g2,normalized/condition,0.9574,0.2307,,box_mask(size=14),5000.0000,dae_lam1w5_seed2,dae_lam1w5
g2,normalized/family,0.9981,0.1646,,noise,20000.0000,dae_lam1w5_seed2,dae_lam1w5
g2,normalized/family,0.9950,0.1567,,blur,20000.0000,dae_lam1w5_seed2,dae_lam1w5
g2,normalized/family,0.6027,0.1631,,pixel_mask,15000.0000,dae_lam1w5_seed2,dae_lam1w5
g2,normalized/family,0.9783,0.2153,,box_mask,10000.0000,dae_lam1w5_seed2,dae_lam1w5
q,normalized,0.9016,0.1872,1.9665,,,dae_lam1w5_seed2,dae_lam1w5
q,normalized/condition,0.9994,0.1844,,noise(sigma=0.1),5000.0000,dae_lam1w5_seed2,dae_lam1w5
q,normalized/condition,0.9994,0.1871,,noise(sigma=0.2),5000.0000,dae_lam1w5_seed2,dae_lam1w5
q,normalized/condition,0.9992,0.1895,,noise(sigma=0.3),5000.0000,dae_lam1w5_seed2,dae_lam1w5
q,normalized/condition,0.9994,0.1922,,noise(sigma=0.5),5000.0000,dae_lam1w5_seed2,dae_lam1w5
q,normalized/condition,0.9994,0.1832,,blur(std=0.5),5000.0000,dae_lam1w5_seed2,dae_lam1w5
q,normalized/condition,0.9994,0.1864,,blur(std=1),5000.0000,dae_lam1w5_seed2,dae_lam1w5
q,normalized/condition,0.9994,0.1894,,blur(std=1.5),5000.0000,dae_lam1w5_seed2,dae_lam1w5
q,normalized/condition,0.9976,0.1914,,blur(std=2),5000.0000,dae_lam1w5_seed2,dae_lam1w5
q,normalized/condition,0.9944,0.1884,,pixel_mask(drop=0.25),5000.0000,dae_lam1w5_seed2,dae_lam1w5
q,normalized/condition,0.6494,0.1877,,pixel_mask(drop=0.5),5000.0000,dae_lam1w5_seed2,dae_lam1w5
q,normalized/condition,0.3820,0.1851,,pixel_mask(drop=0.75),5000.0000,dae_lam1w5_seed2,dae_lam1w5
q,normalized/condition,0.9982,0.1857,,box_mask(size=8),5000.0000,dae_lam1w5_seed2,dae_lam1w5
q,normalized/condition,0.7040,0.1827,,box_mask(size=14),5000.0000,dae_lam1w5_seed2,dae_lam1w5
q,normalized/family,0.9993,0.1883,,noise,20000.0000,dae_lam1w5_seed2,dae_lam1w5
q,normalized/family,0.9990,0.1876,,blur,20000.0000,dae_lam1w5_seed2,dae_lam1w5
q,normalized/family,0.6753,0.1871,,pixel_mask,15000.0000,dae_lam1w5_seed2,dae_lam1w5
q,normalized/family,0.8511,0.1842,,box_mask,10000.0000,dae_lam1w5_seed2,dae_lam1w5
-,marginal,0.9017,0.1849,0.1849,,,dae_lam1w5_seed2,dae_lam1w5
-,severity,0.9026,0.1437,1.5103,,,dae_lam1w5_seed2,dae_lam1w5
g,normalized,0.9004,0.1710,1.8620,,,dae_lam0.1w5_seed2,dae_lam0.1w5
g,normalized/condition,0.9970,0.1327,,noise(sigma=0.1),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
g,normalized/condition,0.9990,0.1518,,noise(sigma=0.2),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
g,normalized/condition,0.9996,0.1764,,noise(sigma=0.3),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
g,normalized/condition,0.9998,0.2121,,noise(sigma=0.5),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
g,normalized/condition,0.9932,0.1258,,blur(std=0.5),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
g,normalized/condition,0.9938,0.1521,,blur(std=1),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
g,normalized/condition,0.9948,0.1807,,blur(std=1.5),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
g,normalized/condition,0.9984,0.1955,,blur(std=2),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
g,normalized/condition,0.9810,0.1553,,pixel_mask(drop=0.25),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
g,normalized/condition,0.5536,0.1678,,pixel_mask(drop=0.5),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
g,normalized/condition,0.2706,0.1689,,pixel_mask(drop=0.75),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
g,normalized/condition,0.9992,0.1905,,box_mask(size=8),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
g,normalized/condition,0.9250,0.2134,,box_mask(size=14),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
g,normalized/family,0.9989,0.1682,,noise,20000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
g,normalized/family,0.9950,0.1635,,blur,20000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
g,normalized/family,0.6017,0.1640,,pixel_mask,15000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
g,normalized/family,0.9621,0.2020,,box_mask,10000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
d,normalized,0.8994,0.1756,1.9161,,,dae_lam0.1w5_seed2,dae_lam0.1w5
d,normalized/condition,0.9998,0.1968,,noise(sigma=0.1),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
d,normalized/condition,1.0000,0.2050,,noise(sigma=0.2),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
d,normalized/condition,0.9998,0.2050,,noise(sigma=0.3),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
d,normalized/condition,1.0000,0.2056,,noise(sigma=0.5),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
d,normalized/condition,0.9998,0.1240,,blur(std=0.5),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
d,normalized/condition,0.9984,0.1426,,blur(std=1),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
d,normalized/condition,0.9948,0.1501,,blur(std=1.5),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
d,normalized/condition,0.9840,0.1518,,blur(std=2),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
d,normalized/condition,0.9992,0.1968,,pixel_mask(drop=0.25),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
d,normalized/condition,0.7346,0.1971,,pixel_mask(drop=0.5),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
d,normalized/condition,0.3184,0.1804,,pixel_mask(drop=0.75),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
d,normalized/condition,0.9996,0.1648,,box_mask(size=8),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
d,normalized/condition,0.6636,0.1634,,box_mask(size=14),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
d,normalized/family,0.9999,0.2031,,noise,20000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
d,normalized/family,0.9942,0.1421,,blur,20000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
d,normalized/family,0.6841,0.1914,,pixel_mask,15000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
d,normalized/family,0.8316,0.1641,,box_mask,10000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
r_A,normalized,0.8999,0.1777,1.9379,,,dae_lam0.1w5_seed2,dae_lam0.1w5
r_A,normalized/condition,0.9998,0.2003,,noise(sigma=0.1),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
r_A,normalized/condition,0.9998,0.2003,,noise(sigma=0.2),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
r_A,normalized/condition,0.9996,0.2003,,noise(sigma=0.3),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
r_A,normalized/condition,1.0000,0.2010,,noise(sigma=0.5),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
r_A,normalized/condition,0.9998,0.1536,,blur(std=0.5),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
r_A,normalized/condition,0.9982,0.1265,,blur(std=1),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
r_A,normalized/condition,0.9934,0.1374,,blur(std=1.5),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
r_A,normalized/condition,0.9918,0.1563,,blur(std=2),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
r_A,normalized/condition,0.9990,0.1960,,pixel_mask(drop=0.25),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
r_A,normalized/condition,0.7118,0.1939,,pixel_mask(drop=0.5),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
r_A,normalized/condition,0.2424,0.1745,,pixel_mask(drop=0.75),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
r_A,normalized/condition,0.9996,0.1878,,box_mask(size=8),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
r_A,normalized/condition,0.7636,0.1825,,box_mask(size=14),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
r_A,normalized/family,0.9998,0.2005,,noise,20000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
r_A,normalized/family,0.9958,0.1434,,blur,20000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
r_A,normalized/family,0.6511,0.1881,,pixel_mask,15000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
r_A,normalized/family,0.8816,0.1851,,box_mask,10000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
dis,normalized,0.9010,0.1757,1.9165,,,dae_lam0.1w5_seed2,dae_lam0.1w5
dis,normalized/condition,1.0000,0.1494,,noise(sigma=0.1),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
dis,normalized/condition,1.0000,0.1678,,noise(sigma=0.2),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
dis,normalized/condition,1.0000,0.1939,,noise(sigma=0.3),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
dis,normalized/condition,1.0000,0.2313,,noise(sigma=0.5),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
dis,normalized/condition,0.9994,0.1391,,blur(std=0.5),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
dis,normalized/condition,0.9986,0.1457,,blur(std=1),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
dis,normalized/condition,0.9984,0.1655,,blur(std=1.5),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
dis,normalized/condition,0.9980,0.1815,,blur(std=2),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
dis,normalized/condition,0.9994,0.1712,,pixel_mask(drop=0.25),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
dis,normalized/condition,0.6890,0.1754,,pixel_mask(drop=0.5),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
dis,normalized/condition,0.0836,0.1560,,pixel_mask(drop=0.75),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
dis,normalized/condition,0.9998,0.1944,,box_mask(size=8),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
dis,normalized/condition,0.9466,0.2130,,box_mask(size=14),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
dis,normalized/family,1.0000,0.1856,,noise,20000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
dis,normalized/family,0.9986,0.1580,,blur,20000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
dis,normalized/family,0.5907,0.1675,,pixel_mask,15000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
dis,normalized/family,0.9732,0.2037,,box_mask,10000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
g2,normalized,0.9001,0.1708,1.8613,,,dae_lam0.1w5_seed2,dae_lam0.1w5
g2,normalized/condition,0.9970,0.1415,,noise(sigma=0.1),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
g2,normalized/condition,0.9982,0.1498,,noise(sigma=0.2),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
g2,normalized/condition,0.9992,0.1628,,noise(sigma=0.3),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
g2,normalized/condition,0.9998,0.1930,,noise(sigma=0.5),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
g2,normalized/condition,0.9958,0.1386,,blur(std=0.5),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
g2,normalized/condition,0.9952,0.1522,,blur(std=1),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
g2,normalized/condition,0.9894,0.1742,,blur(std=1.5),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
g2,normalized/condition,0.9944,0.1906,,blur(std=2),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
g2,normalized/condition,0.9438,0.1539,,pixel_mask(drop=0.25),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
g2,normalized/condition,0.5484,0.1705,,pixel_mask(drop=0.5),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
g2,normalized/condition,0.2928,0.1731,,pixel_mask(drop=0.75),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
g2,normalized/condition,0.9994,0.1976,,box_mask(size=8),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
g2,normalized/condition,0.9474,0.2224,,box_mask(size=14),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
g2,normalized/family,0.9986,0.1618,,noise,20000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
g2,normalized/family,0.9937,0.1639,,blur,20000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
g2,normalized/family,0.5950,0.1659,,pixel_mask,15000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
g2,normalized/family,0.9734,0.2100,,box_mask,10000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
q,normalized,0.9005,0.1802,1.9614,,,dae_lam0.1w5_seed2,dae_lam0.1w5
q,normalized/condition,0.9992,0.1829,,noise(sigma=0.1),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
q,normalized/condition,0.9990,0.1811,,noise(sigma=0.2),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
q,normalized/condition,0.9982,0.1774,,noise(sigma=0.3),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
q,normalized/condition,0.9974,0.1683,,noise(sigma=0.5),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
q,normalized/condition,0.9990,0.1835,,blur(std=0.5),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
q,normalized/condition,0.9990,0.1812,,blur(std=1),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
q,normalized/condition,0.9988,0.1788,,blur(std=1.5),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
q,normalized/condition,0.9950,0.1788,,blur(std=2),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
q,normalized/condition,0.9906,0.1812,,pixel_mask(drop=0.25),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
q,normalized/condition,0.6346,0.1818,,pixel_mask(drop=0.5),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
q,normalized/condition,0.3734,0.1807,,pixel_mask(drop=0.75),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
q,normalized/condition,0.9978,0.1834,,box_mask(size=8),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
q,normalized/condition,0.7246,0.1840,,box_mask(size=14),5000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
q,normalized/family,0.9984,0.1774,,noise,20000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
q,normalized/family,0.9980,0.1806,,blur,20000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
q,normalized/family,0.6662,0.1812,,pixel_mask,15000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
q,normalized/family,0.8612,0.1837,,box_mask,10000.0000,dae_lam0.1w5_seed2,dae_lam0.1w5
-,marginal,0.9007,0.1822,0.1822,,,dae_lam0.1w5_seed2,dae_lam0.1w5
-,severity,0.9026,0.1387,1.5093,,,dae_lam0.1w5_seed2,dae_lam0.1w5
g,normalized,0.9033,0.1749,1.8868,,,dae_lam1w5_outer_seed0,dae_lam1w5_outer
g,normalized/condition,0.9986,0.1415,,noise(sigma=0.1),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
g,normalized/condition,0.9998,0.1706,,noise(sigma=0.2),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
g,normalized/condition,1.0000,0.1971,,noise(sigma=0.3),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
g,normalized/condition,1.0000,0.2236,,noise(sigma=0.5),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
g,normalized/condition,0.9962,0.1262,,blur(std=0.5),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
g,normalized/condition,0.9964,0.1549,,blur(std=1),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
g,normalized/condition,0.9972,0.1808,,blur(std=1.5),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
g,normalized/condition,0.9982,0.1941,,blur(std=2),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
g,normalized/condition,0.9970,0.1609,,pixel_mask(drop=0.25),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
g,normalized/condition,0.6106,0.1695,,pixel_mask(drop=0.5),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
g,normalized/condition,0.2240,0.1669,,pixel_mask(drop=0.75),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
g,normalized/condition,0.9998,0.1866,,box_mask(size=8),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
g,normalized/condition,0.9248,0.2015,,box_mask(size=14),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
g,normalized/family,0.9996,0.1832,,noise,20000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
g,normalized/family,0.9970,0.1640,,blur,20000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
g,normalized/family,0.6105,0.1658,,pixel_mask,15000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
g,normalized/family,0.9623,0.1940,,box_mask,10000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
d,normalized,0.9008,0.1729,1.8659,,,dae_lam1w5_outer_seed0,dae_lam1w5_outer
d,normalized/condition,0.9998,0.1921,,noise(sigma=0.1),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
d,normalized/condition,0.9998,0.2021,,noise(sigma=0.2),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
